,PHIL150,CS107,CS161,STATS116,STATS60,STATS110,EE102A,MATH205A,MATH171,ECON102A,ECON51,CS106A,BIOE41,CS193A,CS147,CS193P,CHEM33,CHEM171,CHEM31X,MATH51,CEE166A,PHIL151,EE108,MATH52,MATH53,MATH131P,MATH173,PHYSICS43,CHEMENG181,EE222,CHEM173,ENGR40M,ENGR40,PHIL80,CS106X,CS106B,ENGR105,CHEM35,CHEM131,CHEM135,EE101B,CME100,ENGR154,MATH120,MATH147,MATH143,MATH148,MATH121,MATH146,ECON102B,MS&E125,MS&E120,MATH51H,MATH115,CME102,CS221,CS124,CME104,CME106,ECON50,ENGR15,EE101A,EE42,PHYSICS63,MATH19,ME131A,ENGR30,ME70,CS224N,CS157,CS224S,LINGUIST180,LINGUIST130A,LINGUIST130B,CS110,MS&E145,MS&E245A,MS&E245G,CHEM181,MS&E220,PSYCH1,LINGUIST1,PHYSICS65,PHYSICS120,PHYSICS70,ME161,ECON52,ME203,ME115B,ME115A,EE263,EE178,EE261,CEE181,CEE182,CEE180,CHEMENG100,HUMBIO3B,MATH41,MATH20,PSYCH60,PSYCH146,CS142,MATH42,CS109,CS145,PHYSICS130,PHYSICS121,ENGR14,PHYSICS41,ME112,ME101,ME80,CHEMENG120A,CHEMENG120B,CHEM31A,CHEM151,ME216A,EE102B,PHYSICS105,PHYSICS110,CS248,CHEMENG110,CS210A,CS103,MATH21,PHYSICS107,ENERGY101,ENERGY102,CS229,MS&E111,PHYSICS61,ECON1,MATH109,BIO41,BIO42,STATS141,LINGUIST120,MATH113,PHYSICS112,BIO43,BIO101,HUMBIO2A,ME216B,CS148,STATS200,CS108,CEE101A,PHYSICS170,MATH104,CS140,PHYSICS41A,PHYSICS45,EE65,ENGR20,CHEMENG20,PHYSICS230,EE114,EE214A,PHYSICS131,EE122A,MATH52H,CS131
PHIL151,0.057446677999736136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL154,0.027048716661575333,,,,,,,,,,,,,,,,,,,,,0.03198681824029307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS224U,0.0017462442988768557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03603679725638694,0.029614491848108986,,,,,,,,,,,,0.01102019995504825,0.004219294560985682,0.0016878400565345448,0.0013183909311046634,-0.00017092192228717728,-0.009554417874513435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS166,,0.07389863367462685,0.05792305964011705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE180,,0.09233242525248908,,,,,,,,,,,,,,,,,,,,,0.01687575652524565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS246,,0.10849522787105853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08522442701175294,0.04349932773410401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS242,,0.03138934049617576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS108,,0.21868134620590746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS221,,0.4827046329373618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1510299521841256,0.2217364286751319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43764801434994227,,,,,,,,,,,,,,,,,,,,0.39271873973045934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS124,,0.26088811090678465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28351865977747853,,,,,,,,,,,,,,,,,,,,0.26013528080642756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
