,CS107,CS161,PHIL150,MATH205A,MATH171,STATS60,STATS110,STATS116,EE102A,CS106A,CHEM31X,CHEM33,CHEM171,BIOE41,EE222,CS147,CS193A,CS193P,PHIL151,MATH53,MATH52,MATH131P,MATH173,PHYSICS43,CHEMENG181,ECON51,ECON102A,CEE166A,CS106B,CS106X,CHEM173,MATH51,PHIL80,EE101B,CHEM35,CHEM131,CHEM135,EE108,CS221,CS124,ENGR40M,ENGR40,ENGR105,MS&E125,MS&E120,EE42,MATH120,MATH121,MATH143,MATH146,MATH147,MATH148,CME102,CME100,ENGR154,ECON102B,MATH19,CS110,EE101A,ECON50,ENGR15,CME104,CME106,MATH51H,MATH115,ME131A,ENGR30,ME70,PHYSICS63,PHYSICS65,PHYSICS120,PHYSICS70,CHEM181,PSYCH1,LINGUIST1,LINGUIST180,CS224N,CS224S,LINGUIST130A,LINGUIST130B,CS157,MS&E220,ME161,EE263,MS&E145,MS&E245A,MS&E245G,EE178,EE261,ECON52,MATH42,ME203,ME115A,ME115B,MATH41,MATH20,PSYCH60,PSYCH146,HUMBIO3B,CEE182,CEE180,CEE181,ME112,ME80,ME101,CHEMENG100,CHEMENG120A,CHEMENG120B,CS109,CS145,MATH21,CS142,PHYSICS41,CHEM31A,EE102B,CHEM151,ME216A,PHYSICS130,PHYSICS121,PHYSICS105,CS210A,CS103,ENGR14,CS248,PHYSICS110,CHEMENG110,PHYSICS107,ENERGY101,ENERGY102,MS&E111,PHYSICS61,CS229,ECON1,BIO42,BIO41,MATH109,MATH113,PHYSICS41A,LINGUIST120,STATS141,CS108,PHYSICS112,BIO101,BIO43,HUMBIO2A,ME216B,CS148,STATS200,CEE101A,MATH104,PHYSICS170,CS140,ENGR20,CHEMENG20,EE65,PHYSICS45,PHYSICS230,EE114,EE214A,EE122A,PHYSICS131,MATH52H,CS131
CS166,0.7266230890947694,0.1819135205413423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE180,1.3424631461841892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS246,0.5687078521846978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20617724149829741,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS242,0.7177352805622768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS221,1.0339456795446997,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5621080995500748,0.5698782320864639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9219177301279903,,,,,,,,,,,,,0.6898467629968562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS108,1.2928612223167595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS124,0.9740529482962134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3311422428389597,,,,,,,,,,,,,1.0377657903798234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS142,1.7893822030997717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6905256677623359,,,,,,,,,,,,,,,,,,,,,,
CS168,0.9486414047585121,0.5701865874031009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS148,0.5248359964982098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24844219826422304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
